Observation,TextUrn,Image,Comments
urn:cite:op:2016B.17,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@μ,"urn:cite:hmt:vaimg.VA311VN-0813@0.683,0.2402,0.018,0.0113",
urn:cite:op:2016B.18,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@α,"urn:cite:hmt:vaimg.VA311VN-0813@0.697,0.238,0.013,0.0128",
urn:cite:op:2016B.19,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@χ,"urn:cite:hmt:vaimg.VA311VN-0813@0.702,0.2402,0.022,0.0165",
urn:cite:op:2016B.20,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@λ,"urn:cite:hmt:vaimg.VA311VN-0813@0.718,0.235,0.021,0.0173",
urn:cite:op:2016B.21,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ο[2],"urn:cite:hmt:vaimg.VA311VN-0813@0.734,0.241,0.011,0.0098",
urn:cite:op:2016B.22,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@σ[2],"urn:cite:hmt:vaimg.VA311VN-0813@0.743,0.2387,0.011,0.0135",
urn:cite:op:2016B.23,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ύ,"urn:cite:hmt:vaimg.VA311VN-0813@0.75,0.2372,0.015,0.0128",
urn:cite:op:2016B.24,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ν[3],"urn:cite:hmt:vaimg.VA311VN-0813@0.759,0.2402,0.016,0.0135",
urn:cite:op:2016B.25,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@η[2],"urn:cite:hmt:vaimg.VA311VN-0813@0.773,0.238,0.013,0.0128",
urn:cite:op:2016B.26,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ν[4],"urn:cite:hmt:vaimg.VA311VN-0813@0.78,0.238,0.017,0.015",
urn:cite:op:2016B.27,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ἀ,"urn:cite:hmt:vaimg.VA311VN-0813@0.796,0.2342,0.013,0.0158",
urn:cite:op:2016B.28,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@λ[2],"urn:cite:hmt:vaimg.VA311VN-0813@0.803,0.2342,0.02,0.0195",
urn:cite:op:2016B.29,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@εγ,"urn:cite:hmt:vaimg.VA311VN-0813@0.816,0.235,0.018,0.0203",
urn:cite:op:2016B.30,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ε[2],"urn:cite:hmt:vaimg.VA311VN-0813@0.83,0.2402,0.009,0.0098",
urn:cite:op:2016B.31,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ι[2],"urn:cite:hmt:vaimg.VA311VN-0813@0.837,0.2387,0.007,0.0105",
urn:cite:op:2016B.32,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ν[5],"urn:cite:hmt:vaimg.VA311VN-0813@0.841,0.2387,0.013,0.0128",
urn:cite:op:2016B.33,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@[ή],"urn:cite:hmt:vaimg.VA311VN-0813@0.853,0.2312,0.021,0.0203",
urn:cite:op:2016B.34,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ν[6],"urn:cite:hmt:vaimg.VA311VN-0813@0.86,0.238,0.011,0.012",
